url	sourceUrl	type	blocked
https://www.youtube.com/youtubei/v1/log_event?alt=json&key=AIzaSyAO_FJ2SlqU8Q4STEHLGCilw_Y9_11qcW8	https://example.com	script	true
https://www.google.com/aclk?sa=l&ai=DChcSEwioqMfq5ovjAhVvte0KHXBYDKoYABAJGgJkZw&sig=AOD64_0IL5OYOIkZA7qWOBt0yRmKL4hKJw&ctype=5&q=&ved=0ahUKEwjQ88Hq5ovjAhXYiVwKHWAgB5gQww8IXg&adurl=	https://www.google.com/aclk?sa=l&ai=DChcSEwioqMfq5ovjAhVvte0KHXBYDKoYABAJGgJkZw&sig=AOD64_0IL5OYOIkZA7qWOBt0yRmKL4hKJw&ctype=5&q=&ved=0ahUKEwjQ88Hq5ovjAhXYiVwKHWAgB5gQww8IXg&adurl=	main_frame	false
https://www.researchgate.net/profile/Ruofei_Zhang/publication/221653522_Bid_landscape_forecasting_in_online_Ad_exchange_marketplace/links/53f10c1f0cf2711e0c432641.pdf	https://www.researchgate.net/profile/Ruofei_Zhang/publication/221653522_Bid_landscape_forecasting_in_online_Ad_exchange_marketplace/links/53f10c1f0cf2711e0c432641.pdf	main_frame	false
https://www.google.com/search?q=Bid+Landscape+Forecasting+in+Online+Exchange+Marketplace&oq=Landscape+Forecasting+in+Online+Ad+Exchange+Marketplace	https://www.google.com/search?q=Bid+Landscape+Forecasting+in+Online+Exchange+Marketplace&oq=Landscape+Forecasting+in+Online+Ad+Exchange+Marketplace	main_frame	false
https://platform.twitter.com/widgets.js	https://fmarier.github.io/brave-testing/social-widgets.html	script	false
https://i.ytimg.com/vi/ePO5PSDxEz0/hq720.jpg?sqp=-oaymwEZCK4FEIIDSEbyq4qpAwsIARUAAIhCGAFwAQ==&rs=AOn4CLBGzlwBzqYum-TtLvnZelV6fZMKYQ	https://m.youtube.com/	image	false
https://m.youtube.com/yts/jsbin/mobile-c3-activeview-vflNcJ8Q1/mobile-c3-activeview.js	https://m.youtube.com/	script	false
https://m.youtube.com/yts/cssbin/mobile-c3-light-2x-vfl1Fy8VX.css	https://m.youtube.com/	stylesheet	false
https://fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxPKTU1Kg.ttf	https://m.youtube.com/	font	false
https://googleads.g.doubleclick.net/pagead/id	https://m.youtube.com/	xhr	true
https://yt3.ggpht.com/-6Yjb9ya2ETs/AAAAAAAAAAI/AAAAAAAAAAA/jRCIdTp_htQ/s68-c-k-no-mo-rj-c0xffffff/photo.jpg	https://m.youtube.com/	image	false
https://m.youtube.com/yts/jsbin/player-plasma-ias-phone-en_GB-vfl-TJfdP/base.js	https://m.youtube.com/	script	false
https://m.youtube.com/yts/cssbin/mobile-polymer-player-ias-mweb-2x-vflsTwlMM.css	https://m.youtube.com/	stylesheet	false
